trial,alpha,V,delta_V,lambda,theta,dataset_id,alpha1,alpha2,V1,V2,delta_V1,delta_V2,alpha1_init,alpha2_init,phase
1,0.495,0.05,0.05,1.0,0.1,Basic_1,,,,,,,,,
2,0.4852975,0.097025,0.047025,1.0,0.1,Basic_1,,,,,,,,,
3,0.471212884899375,0.14084615100625,0.04382115100625,1.0,0.1,Basic_1,,,,,,,,,
4,0.45307982616118253,0.1813305873819247,0.0404844363756747,1.0,0.1,Basic_1,,,,,,,,,
5,0.4312375414714653,0.2184228468971722,0.0370922595152475,1.0,0.1,Basic_1,,,,,,,,,
6,0.4060248026820048,0.25212738789460526,0.03370454099743305,1.0,0.1,Basic_1,,,,,,,,,
7,0.3777755155949306,0.2824928708707421,0.030365482976136844,1.0,0.1,Basic_1,,,,,,,,,
8,0.34681566225135796,0.30959853343572646,0.027105662564984385,1.0,0.1,Basic_1,,,,,,,,,
9,0.31346138848932736,0.3335427376203062,0.023944204184579727,1.0,0.1,Basic_1,,,,,,,,,
10,0.2780180285389534,0.35443359950373965,0.02089086188343348,1.0,0.1,Basic_1,,,,,,,,,
11,0.24077987760900985,0.37238150929943553,0.017947909795695875,1.0,0.1,Basic_1,,,,,,,,,
12,0.20203054764530595,0.3874932996370389,0.01511179033760334,1.0,0.1,Basic_1,,,,,,,,,
13,0.16204376704049456,0.3998678060481137,0.012374506411074838,1.0,0.1,Basic_1,,,,,,,,,
14,0.12108450962138079,0.40959257419113776,0.009724768143024035,1.0,0.1,Basic_1,,,,,,,,,
15,0.07941036026595813,0.4167414935542265,0.007148919363088785,1.0,0.1,Basic_1,,,,,,,,,
16,0.037273043229285034,0.4213731703667309,0.004631676812504353,1.0,0.1,Basic_1,,,,,,,,,
17,0.01,0.42352988865018537,0.0021567182834544988,1.0,0.1,Basic_1,,,,,,,,,
18,0.01,0.4241063587615352,0.0005764701113498146,1.0,0.1,Basic_1,,,,,,,,,
19,0.01,0.42468225240277363,0.0005758936412384647,1.0,0.1,Basic_1,,,,,,,,,
20,0.01,0.42525757015037086,0.0005753177475972264,1.0,0.1,Basic_1,,,,,,,,,
21,0.01,0.4258323125802205,0.0005747424298496291,1.0,0.1,Basic_1,,,,,,,,,
22,0.01,0.4264064802676403,0.0005741676874197795,1.0,0.1,Basic_1,,,,,,,,,
23,0.01,0.4269800737873726,0.0005735935197323598,1.0,0.1,Basic_1,,,,,,,,,
24,0.01,0.42755309371358524,0.0005730199262126275,1.0,0.1,Basic_1,,,,,,,,,
25,0.01,0.4281255406198717,0.0005724469062864148,1.0,0.1,Basic_1,,,,,,,,,
